,tweet_id,link,text
22,22,https://twitter.com/CommBank/status/1756802550194729035#m,Avoid an empty wallet and broken heart 💔 this #ValentinesDay with these helpful romance scam tips. Find out more here: https://www.commbank.com.au/support/security/romance-scams.html
23,23,https://twitter.com/CommBank/status/1755825466546753991#m,"PSA to Ash Gardener, you should check out Spend Tracker in the CommBank app 😉 @AusWomenCricket @CricketAus"
24,24,https://twitter.com/CommBank/status/1754724163821142063#m,"Remember to Stop 🛑, Check 🔎 and Reject ❌ calls, emails and messages that look suspicious."
25,25,https://twitter.com/CommBank/status/1754724161119994245#m,"SCAM ALERT! Beware of out-of-the-blue messages claiming to be from friends selling cheap tickets for high demand concerts, this could be a scammer. The safest way to buy tickets is from an authorised ticket seller.  #SaferInternetDay"
26,26,https://twitter.com/CommBank/status/1754384200684433771#m,"CommBank Yello is our customer recognition program giving eligible customers access to benefits like cashback, discounts & prize draws. Check your eligibility status in the CommBank Yello hub in the latest version of the CommBank app (T&Cs apply): https://www.commbank.com.au/commbank-yello.html"
27,27,https://twitter.com/CommBank/status/1754384196771156358#m,"If the notification doesn’t look like this, I don’t want it 💛"
28,28,https://twitter.com/CommBank/status/1751779934614556732#m,"Buckle up as we go six straight questions with the former skipper of the @AusWomenCricket team, Meg Lanning."
29,29,https://twitter.com/CommBank/status/1750627326348677170#m,"For emergency help in storms, call the @QldFES on 132 500. Alternatively, In a life-threatening emergency, call 000 (triple zero)."
30,30,https://twitter.com/CommBank/status/1750627324813545964#m,"We understand everyone will have different needs and encourage any customers affected to message us in the CommBank app, call our Emergency Assist on 1800 314 695 or visit us in branch when it is safe to do so."
31,31,https://twitter.com/CommBank/status/1750627322670272690#m,We have activated our Emergency Assistance to customers and communities in Queensland impacted by Tropical Cyclone Kirrily. You can find out more about our support here: https://www.commbank.com.au/support/emergency-assistance
32,32,https://twitter.com/CommBank/status/1750277717306859708#m,"🤓 You may have heard terms like ‘deflation’ and ‘disinflation’ on the news, but what do they actually mean? Today our senior economist, Belinda Allen, breaks down the difference between the two 📉"
33,33,https://twitter.com/CommBank/status/1749598904776359956#m,"If you or someone you know is experiencing financial abuse contact the Next Chapter Team on 1800 222 387, Monday to Friday, 8am-6pm (Syd/Melb time). Support is available regardless of who you bank with. In an emergency or if you’re not feeling safe, always call 000."
34,34,https://twitter.com/CommBank/status/1749188936206098871#m,Fine-tune your everyday spending habits to reach your goals sooner and learn the money hacks that will help you get ahead in our Brighter Magazine. Pick up a copy in branch or head to our website: https://www.commbank.com.au/brighter.html
35,35,https://twitter.com/CommBank/status/1749188934272458882#m,It’s go-time on those 2024 financial resolutions. What’s one tweak you’ll be making to your money habits this year that will save you in the long run?
36,36,https://twitter.com/CommBank/status/1747473792472109157#m,"New year, new economy? We caught up with Senior Economist, Belinda Allen about what might be in store for the Australian economy over the next twelve months."
37,37,https://twitter.com/CommBank/status/1746669237492711738#m,"We will never ask you to log on or provide sensitive information via a link in an email or SMS. If received DELETE IMMEDIATELY. Remember to Stop 🛑, Check 🔎 and Reject ❌ calls, emails and messages that look suspicious."
38,38,https://twitter.com/CommBank/status/1746669235018015150#m,"SCAM ALERT! Beware of a circulating text message scam pretending to be from CommBank. The text requests recipients to click a link to secure their account. These are not legitimate CommBank communications. Do not click the links, call or reply to the sender."
39,39,https://twitter.com/CommBank/status/1744482830632239337#m,"Remember, always Stop 🛑, Check 🔎 and Reject ❌ any calls, emails and messages that look suspicious"
40,40,https://twitter.com/CommBank/status/1744482775309459927#m,2024 Cyber Safety outs:  ❌ Clicking links or opening attachments that look   suspicious ❌ “password123” and all forms of password recycling ❌ Believing you’ve won a draw you didn’t enter ❌ Making payments with gift cards
